Model,Val_RMSE,Test_RMSE,Test_RMSE_CI_lo,Test_RMSE_CI_hi,Test_MAE,Test_MAE_CI_lo,Test_MAE_CI_hi,Test_MAPE,Test_R2
Elastic Net,0.5794,0.5852,0.538,0.637,0.4538,0.424,0.488,4.09,0.9304
Random Forest,0.5616,0.5379,0.473,0.615,0.3959,0.362,0.43,3.53,0.9412
XGBoost,0.4462,0.3987,0.35,0.453,0.2902,0.265,0.318,2.56,0.9677
LightGBM,0.4421,0.4234,0.374,0.482,0.3114,0.287,0.338,2.76,0.9636
